County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Adair,754,22,16,0,2020-07-23,2020,7,23,13,2,0,0,15.3846153846154,3267
Adams,367,12,9,0,2020-07-23,2020,7,23,6,0,0,0,0,3266
Allamakee,1864,144,122,4,2020-07-23,2020,7,23,93,1,1,0,1.0752688172043,3265
Appanoose,1212,34,25,3,2020-07-23,2020,7,23,30,0,0,0,0,3264
Audubon,605,22,15,1,2020-07-23,2020,7,23,5,0,0,0,0,3263
Benton,2806,102,81,1,2020-07-23,2020,7,23,56,4,2,0,7.14285714285714,3262
Black Hawk,21397,2770,1978,61,2020-07-23,2020,7,23,273,32,13,0,11.7216117216117,3261
Boone,3484,203,133,1,2020-07-23,2020,7,23,50,9,0,0,18,3260
Bremer,3045,152,79,7,2020-07-23,2020,7,23,46,6,0,0,13.0434782608696,3259
Buchanan,2496,84,44,1,2020-07-23,2020,7,23,29,4,0,0,13.7931034482759,3258
Buena Vista,7580,1765,1675,12,2020-07-23,2020,7,23,27,5,1,0,18.5185185185185,3257
Butler,1962,88,70,2,2020-07-23,2020,7,23,28,1,3,0,3.57142857142857,3256
Calhoun,1410,72,62,2,2020-07-23,2020,7,23,13,1,2,0,7.69230769230769,3255
Carroll,2754,149,118,1,2020-07-23,2020,7,23,35,1,1,0,2.85714285714286,3254
Cass,1157,32,28,0,2020-07-23,2020,7,23,41,2,0,0,4.87804878048781,3253
Cedar,2139,105,73,1,2020-07-23,2020,7,23,26,1,2,0,3.84615384615385,3252
Cerro Gordo,6833,485,125,16,2020-07-23,2020,7,23,149,12,7,0,8.05369127516779,3251
Cherokee,1544,93,74,1,2020-07-23,2020,7,23,12,1,0,0,8.33333333333333,3250
Chickasaw,1401,41,35,0,2020-07-23,2020,7,23,14,1,0,0,7.14285714285714,3249
Clarke,1319,156,119,3,2020-07-23,2020,7,23,20,2,0,0,10,3248
Clay,2264,162,114,1,2020-07-23,2020,7,23,20,1,2,0,5,3247
Clayton,1903,67,47,3,2020-07-23,2020,7,23,19,2,1,0,10.5263157894737,3246
Clinton,4585,193,89,2,2020-07-23,2020,7,23,82,4,3,0,4.87804878048781,3245
Crawford,3336,689,655,3,2020-07-23,2020,7,23,15,1,4,0,6.66666666666667,3244
Dallas,14524,1619,1127,34,2020-07-23,2020,7,23,241,21,6,0,8.71369294605809,3243
Davis,714,47,36,1,2020-07-23,2020,7,23,9,1,0,0,11.1111111111111,3242
