County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Adair,1121,38,20,0,2020-08-16,2020,8,16,146,8,2,0,5.47945205479452,5049,0
Adams,443,17,16,0,2020-08-16,2020,8,16,16,1,6,0,6.25,5048,0
Allamakee,2182,163,139,4,2020-08-16,2020,8,16,108,8,2,0,7.40740740740741,5047,0
Appanoose,1650,56,44,3,2020-08-16,2020,8,16,155,7,8,0,4.51612903225807,5046,0
Audubon,761,30,21,1,2020-08-16,2020,8,16,41,2,5,0,4.87804878048781,5045,0
Benton,3664,171,108,1,2020-08-16,2020,8,16,181,16,7,0,8.83977900552486,5044,0
Black Hawk,26089,3297,2652,66,2020-08-16,2020,8,16,1363,170,161,0,12.472487160675,5043,0
Boone,4346,293,189,3,2020-08-16,2020,8,16,264,35,17,0,13.2575757575758,5042,0
Bremer,3828,243,133,7,2020-08-16,2020,8,16,247,17,22,0,6.88259109311741,5041,0
Buchanan,3138,150,72,1,2020-08-16,2020,8,16,181,23,8,0,12.707182320442,5040,0
Buena Vista,8081,1804,1744,12,2020-08-16,2020,8,16,159,10,12,0,6.28930817610063,5039,0
Butler,2403,140,116,2,2020-08-16,2020,8,16,129,19,12,0,14.7286821705426,5038,0
Calhoun,1666,95,78,2,2020-08-16,2020,8,16,95,12,5,0,12.6315789473684,5037,0
Carroll,3615,223,166,2,2020-08-16,2020,8,16,234,34,3,1,14.5299145299145,5036,0
Cass,1839,94,65,2,2020-08-16,2020,8,16,209,21,22,1,10.0478468899522,5035,0
Cedar,2612,137,102,1,2020-08-16,2020,8,16,121,4,4,0,3.30578512396694,5034,0
Cerro Gordo,8547,686,446,19,2020-08-16,2020,8,16,438,62,94,2,14.1552511415525,5033,0
Cherokee,1815,113,101,1,2020-08-16,2020,8,16,103,5,8,0,4.85436893203884,5032,0
Chickasaw,1742,68,53,0,2020-08-16,2020,8,16,93,14,4,0,15.0537634408602,5031,0
Clarke,1609,212,149,3,2020-08-16,2020,8,16,83,11,11,0,13.2530120481928,5030,0
Clay,2765,215,161,1,2020-08-16,2020,8,16,178,26,10,0,14.6067415730337,5029,0
Clayton,2383,120,93,3,2020-08-16,2020,8,16,133,16,10,0,12.0300751879699,5028,0
Clinton,6466,508,185,4,2020-08-16,2020,8,16,467,111,38,1,23.7687366167024,5027,0
Crawford,3827,754,687,3,2020-08-16,2020,8,16,156,26,6,0,16.6666666666667,5026,0
Dallas,18667,1990,1538,35,2020-08-16,2020,8,16,1250,107,107,0,8.56,5025,0
Davis,890,65,45,2,2020-08-16,2020,8,16,72,9,3,0,12.5,5024,0
Decatur,639,29,23,0,2020-08-16,2020,8,16,24,6,7,0,25,5023,0
Delaware,2588,136,106,1,2020-08-16,2020,8,16,165,25,19,0,15.1515151515152,5022,0
Des Moines,4998,250,113,2,2020-08-16,2020,8,16,503,73,11,0,14.5129224652087,5021,0
Dickinson,4088,390,336,4,2020-08-16,2020,8,16,155,10,32,0,6.45161290322581,5020,0
