County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Adair,1263,49,21,1,2020-08-31,2020,8,31,8,0,0,0,0,6534,0
Adams,495,22,17,0,2020-08-31,2020,8,31,4,0,0,0,0,6533,0
Allamakee,2367,178,147,4,2020-08-31,2020,8,31,13,4,0,0,30.7692307692308,6532,0
Appanoose,1922,85,61,3,2020-08-31,2020,8,31,21,3,0,0,14.2857142857143,6531,0
Audubon,854,39,27,1,2020-08-31,2020,8,31,5,0,0,0,0,6530,0
Benton,4080,202,145,1,2020-08-31,2020,8,31,18,2,0,0,11.1111111111111,6529,0
Black Hawk,28883,3798,2948,74,2020-08-31,2020,8,31,171,11,9,0,6.4327485380117,6528,0
Boone,4860,345,232,4,2020-08-31,2020,8,31,26,1,1,0,3.84615384615385,6527,0
Bremer,4225,329,187,7,2020-08-31,2020,8,31,52,31,1,0,59.6153846153846,6526,0
Buchanan,3504,175,110,1,2020-08-31,2020,8,31,21,1,2,0,4.76190476190476,6525,0
Buena Vista,8337,1826,1773,12,2020-08-31,2020,8,31,13,0,0,0,0,6524,0
Butler,2691,208,159,2,2020-08-31,2020,8,31,21,7,3,0,33.3333333333333,6523,0
Calhoun,1955,129,87,2,2020-08-31,2020,8,31,19,3,0,0,15.7894736842105,6522,0
Carroll,4278,390,197,3,2020-08-31,2020,8,31,22,3,0,1,13.6363636363636,6521,0
Cass,2046,112,100,2,2020-08-31,2020,8,31,14,0,2,0,0,6520,0
Cedar,2918,154,121,1,2020-08-31,2020,8,31,12,0,0,0,0,6519,0
Cerro Gordo,9505,830,567,20,2020-08-31,2020,8,31,59,8,2,0,13.5593220338983,6518,0
Cherokee,1981,140,124,2,2020-08-31,2020,8,31,7,0,1,0,0,6517,0
Chickasaw,1985,110,82,0,2020-08-31,2020,8,31,21,3,2,0,14.2857142857143,6516,0
Clarke,1849,241,184,3,2020-08-31,2020,8,31,14,2,1,0,14.2857142857143,6515,0
Clay,3024,236,171,3,2020-08-31,2020,8,31,8,0,0,0,0,6514,0
Clayton,2705,180,145,3,2020-08-31,2020,8,31,26,1,5,0,3.84615384615385,6513,0
Clinton,7725,835,325,10,2020-08-31,2020,8,31,58,14,3,0,24.1379310344828,6512,0
Crawford,4108,836,715,3,2020-08-31,2020,8,31,21,4,0,0,19.0476190476191,6511,0
Dallas,20978,2379,1784,39,2020-08-31,2020,8,31,62,1,2,0,1.61290322580645,6510,0
Davis,1010,83,48,2,2020-08-31,2020,8,31,11,2,0,0,18.1818181818182,6509,0
Decatur,1157,44,24,0,2020-08-31,2020,8,31,39,0,0,0,0,6508,0
Delaware,3029,217,162,3,2020-08-31,2020,8,31,32,5,11,0,15.625,6507,0
Des Moines,6715,568,139,5,2020-08-31,2020,8,31,22,1,1,0,4.54545454545455,6506,0
Dickinson,4404,424,367,6,2020-08-31,2020,8,31,10,0,0,0,0,6505,0
Dubuque,24132,2034,1535,36,2020-08-31,2020,8,31,135,7,12,0,5.18518518518519,6504,0
Emmet,1793,221,181,8,2020-08-31,2020,8,31,5,0,0,0,0,6503,0
Fayette,3251,140,81,1,2020-08-31,2020,8,31,34,2,0,0,5.88235294117647,6502,0
Floyd,3214,215,178,3,2020-08-31,2020,8,31,15,0,7,0,0,6501,0
Franklin,2146,295,247,17,2020-08-31,2020,8,31,13,0,2,0,0,6500,0
Fremont,843,59,35,0,2020-08-31,2020,8,31,2,1,0,0,50,6499,0
Greene,1487,53,38,0,2020-08-31,2020,8,31,5,0,0,0,0,6498,0
Grundy,2223,129,73,1,2020-08-31,2020,8,31,15,1,0,0,6.66666666666667,6497,0
Guthrie,2115,173,126,5,2020-08-31,2020,8,31,11,0,0,0,0,6496,0
Hamilton,3115,280,232,2,2020-08-31,2020,8,31,15,1,1,0,6.66666666666667,6495,0
Hancock,2130,157,131,2,2020-08-31,2020,8,31,10,3,5,0,30,6494,0
Hardin,3026,230,166,1,2020-08-31,2020,8,31,7,0,0,0,0,6493,0
Harrison,1982,147,118,1,2020-08-31,2020,8,31,11,0,1,0,0,6492,0
Henry,3546,284,111,4,2020-08-31,2020,8,31,23,5,1,0,21.7391304347826,6491,0
Howard,1563,133,71,2,2020-08-31,2020,8,31,13,1,17,0,7.69230769230769,6490,0
Humboldt,1816,153,91,2,2020-08-31,2020,8,31,16,0,2,0,0,6489,0
Ida,1101,42,29,0,2020-08-31,2020,8,31,11,2,0,0,18.1818181818182,6488,0
Iowa,3051,115,89,1,2020-08-31,2020,8,31,13,2,0,0,15.3846153846154,6487,0
Jackson,3139,211,140,1,2020-08-31,2020,8,31,27,3,1,0,11.1111111111111,6486,0
Jasper,5962,588,432,30,2020-08-31,2020,8,31,20,3,0,0,15,6485,0
Jefferson,2333,118,77,0,2020-08-31,2020,8,31,12,1,1,0,8.33333333333333,6484,0
Johnson,31938,3922,1942,26,2020-08-31,2020,8,31,344,94,14,0,27.3255813953488,6483,0
Jones,3021,170,130,2,2020-08-31,2020,8,31,7,0,0,0,0,6482,0
Keokuk,1272,63,29,1,2020-08-31,2020,8,31,9,3,0,0,33.3333333333333,6481,0
Kossuth,2536,121,79,0,2020-08-31,2020,8,31,24,0,0,0,0,6480,0
Lee,4700,422,94,5,2020-08-31,2020,8,31,54,13,0,0,24.0740740740741,6479,0
Linn,41243,2989,2429,94,2020-08-31,2020,8,31,162,18,22,0,11.1111111111111,6478,0
Louisa,2095,396,362,14,2020-08-31,2020,8,31,-1,0,0,0,0,6477,0
Lucas,1152,96,43,5,2020-08-31,2020,8,31,21,3,0,0,14.2857142857143,6476,0
Lyon,1303,150,131,2,2020-08-31,2020,8,31,6,2,2,0,33.3333333333333,6475,0
Madison,2801,164,106,2,2020-08-31,2020,8,31,7,0,2,0,0,6474,0
Mahaska,3659,219,152,18,2020-08-31,2020,8,31,14,3,7,0,21.4285714285714,6473,0
Marion,5157,484,207,0,2020-08-31,2020,8,31,88,9,1,0,10.2272727272727,6472,0
Marshall,9486,1643,1385,32,2020-08-31,2020,8,31,16,4,1,0,25,6471,0
Mills,3081,128,84,1,2020-08-31,2020,8,31,9,0,1,0,0,6470,0
Mitchell,2213,107,76,0,2020-08-31,2020,8,31,5,0,0,0,0,6469,0
Monona,1350,107,92,1,2020-08-31,2020,8,31,5,0,0,0,0,6468,0
Monroe,1049,110,59,8,2020-08-31,2020,8,31,14,3,0,0,21.4285714285714,6467,0
Montgomery,1558,77,63,5,2020-08-31,2020,8,31,12,1,2,0,8.33333333333333,6466,0
Muscatine,7870,966,782,51,2020-08-31,2020,8,31,30,7,2,0,23.3333333333333,6465,0
O'Brien,2319,201,127,7,2020-08-31,2020,8,31,18,5,0,0,27.7777777777778,6464,0
Osceola,753,99,79,0,2020-08-31,2020,8,31,4,0,0,0,0,6463,0
Page,2237,112,108,0,2020-08-31,2020,8,31,7,0,1,0,0,6462,0
Palo Alto,1715,116,79,0,2020-08-31,2020,8,31,17,4,0,0,23.5294117647059,6461,0
Plymouth,5023,744,435,18,2020-08-31,2020,8,31,24,7,0,0,29.1666666666667,6460,0
Pocahontas,1399,131,110,2,2020-08-31,2020,8,31,7,1,0,0,14.2857142857143,6459,0
Polk,108322,13366,9638,225,2020-08-31,2020,8,31,501,74,14,0,14.7704590818363,6458,0
Pottawattamie,17615,1634,1346,34,2020-08-31,2020,8,31,57,3,15,0,5.26315789473684,6457,0
Poweshiek,2767,183,160,8,2020-08-31,2020,8,31,9,0,5,0,0,6456,0
Ringgold,855,31,27,1,2020-08-31,2020,8,31,4,0,0,0,0,6455,0
Sac,1994,114,82,0,2020-08-31,2020,8,31,17,0,0,0,0,6454,0
Scott,29943,2233,1653,21,2020-08-31,2020,8,31,153,25,13,0,16.3398692810458,6453,0
Shelby,1872,215,205,1,2020-08-31,2020,8,31,4,0,0,0,0,6452,0
Sioux,5572,896,595,3,2020-08-31,2020,8,31,26,3,1,0,11.5384615384615,6451,0
Story,24611,2441,1133,16,2020-08-31,2020,8,31,222,79,4,0,35.5855855855856,6450,0
Tama,3717,622,513,29,2020-08-31,2020,8,31,15,0,2,0,0,6449,0
Taylor,1029,113,102,1,2020-08-31,2020,8,31,4,0,0,0,0,6448,0
Union,2528,93,68,3,2020-08-31,2020,8,31,17,0,0,0,0,6447,0
Van Buren,957,100,33,1,2020-08-31,2020,8,31,6,0,1,0,0,6446,0
Wapello,6779,1085,902,50,2020-08-31,2020,8,31,16,3,-1,1,18.75,6445,0
Warren,10050,777,534,5,2020-08-31,2020,8,31,30,2,0,0,6.66666666666667,6444,0
Washington,3647,340,297,11,2020-08-31,2020,8,31,34,4,1,0,11.7647058823529,6443,0
