County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Adair,1183,44,20,1,2020-08-22,2020,8,22,13,2,0,0,15.3846153846154,5643,0
Adams,457,20,17,0,2020-08-22,2020,8,22,4,0,0,0,0,5642,0
Allamakee,2264,166,141,4,2020-08-22,2020,8,22,13,1,0,0,7.69230769230769,5641,0
Appanoose,1770,65,54,3,2020-08-22,2020,8,22,16,3,1,0,18.75,5640,0
Audubon,794,34,24,1,2020-08-22,2020,8,22,5,2,2,0,40,5639,0
Benton,3833,182,129,1,2020-08-22,2020,8,22,25,1,5,0,4,5638,0
Black Hawk,27441,3501,2805,69,2020-08-22,2020,8,22,210,20,25,1,9.52380952380952,5637,0
Boone,4569,312,218,3,2020-08-22,2020,8,22,27,2,6,0,7.40740740740741,5636,0
Bremer,3997,264,161,7,2020-08-22,2020,8,22,31,4,5,0,12.9032258064516,5635,0
Buchanan,3310,163,89,1,2020-08-22,2020,8,22,22,0,1,0,0,5634,0
Buena Vista,8212,1814,1762,12,2020-08-22,2020,8,22,24,3,0,0,12.5,5633,0
Butler,2511,159,134,2,2020-08-22,2020,8,22,22,8,0,0,36.3636363636364,5632,0
Calhoun,1846,101,75,2,2020-08-22,2020,8,22,21,3,0,0,14.2857142857143,5631,0
Carroll,3937,293,179,2,2020-08-22,2020,8,22,86,7,1,0,8.13953488372093,5630,0
Cass,1931,105,90,2,2020-08-22,2020,8,22,20,3,2,0,15,5629,0
Cedar,2736,144,109,1,2020-08-22,2020,8,22,21,1,0,0,4.76190476190476,5628,0
Cerro Gordo,9067,709,527,20,2020-08-22,2020,8,22,71,10,15,0,14.0845070422535,5627,0
Cherokee,1907,126,107,1,2020-08-22,2020,8,22,22,1,2,0,4.54545454545455,5626,0
Chickasaw,1828,86,66,0,2020-08-22,2020,8,22,5,2,0,0,40,5625,0
Clarke,1745,215,157,3,2020-08-22,2020,8,22,12,0,0,0,0,5624,0
Clay,2886,229,166,2,2020-08-22,2020,8,22,8,0,0,1,0,5623,0
Clayton,2548,152,104,3,2020-08-22,2020,8,22,19,5,2,0,26.3157894736842,5622,0
Clinton,7027,647,246,6,2020-08-22,2020,8,22,81,23,13,1,28.3950617283951,5621,0
Crawford,3970,782,696,3,2020-08-22,2020,8,22,22,5,1,0,22.7272727272727,5620,0
Dallas,19889,2100,1657,36,2020-08-22,2020,8,22,181,27,22,1,14.9171270718232,5619,0
Davis,944,76,48,2,2020-08-22,2020,8,22,10,2,0,0,20,5618,0
Decatur,1079,32,24,0,2020-08-22,2020,8,22,4,0,0,0,0,5617,0
Delaware,2771,162,126,2,2020-08-22,2020,8,22,19,4,3,0,21.0526315789474,5616,0
Des Moines,5770,415,127,3,2020-08-22,2020,8,22,137,23,1,1,16.7883211678832,5615,0
Dickinson,4226,400,351,5,2020-08-22,2020,8,22,31,1,4,0,3.2258064516129,5614,0
Dubuque,22971,1899,1346,35,2020-08-22,2020,8,22,85,15,22,1,17.6470588235294,5613,0
Emmet,1696,212,160,7,2020-08-22,2020,8,22,9,2,2,0,22.2222222222222,5612,0
Fayette,3036,122,71,0,2020-08-22,2020,8,22,24,2,0,0,8.33333333333333,5611,0
Floyd,3044,183,151,3,2020-08-22,2020,8,22,25,0,0,0,0,5610,0
Franklin,2047,274,228,16,2020-08-22,2020,8,22,13,1,1,0,7.69230769230769,5609,0
Fremont,812,54,25,0,2020-08-22,2020,8,22,9,4,0,0,44.4444444444444,5608,0
Greene,1400,46,38,0,2020-08-22,2020,8,22,15,1,0,0,6.66666666666667,5607,0
Grundy,2088,110,64,1,2020-08-22,2020,8,22,37,2,0,0,5.40540540540541,5606,0
Guthrie,2015,157,121,5,2020-08-22,2020,8,22,17,1,3,0,5.88235294117647,5605,0
Hamilton,2985,246,228,2,2020-08-22,2020,8,22,22,2,0,0,9.09090909090909,5604,0
Hancock,2016,132,117,2,2020-08-22,2020,8,22,15,2,0,0,13.3333333333333,5603,0
Hardin,2863,210,144,1,2020-08-22,2020,8,22,36,2,1,0,5.55555555555556,5602,0
Harrison,1843,135,101,1,2020-08-22,2020,8,22,31,4,0,0,12.9032258064516,5601,0
Henry,3110,202,103,4,2020-08-22,2020,8,22,36,5,1,0,13.8888888888889,5600,0
Howard,1437,83,47,0,2020-08-22,2020,8,22,17,0,2,0,0,5599,0
Humboldt,1722,98,80,2,2020-08-22,2020,8,22,20,1,0,0,5,5598,0
Ida,1052,36,29,0,2020-08-22,2020,8,22,8,2,1,0,25,5597,0
Iowa,2934,108,75,1,2020-08-22,2020,8,22,24,4,2,0,16.6666666666667,5596,0
Jackson,2960,180,124,1,2020-08-22,2020,8,22,24,3,1,0,12.5,5595,0
Jasper,5548,520,415,29,2020-08-22,2020,8,22,58,6,2,0,10.3448275862069,5594,0
Jefferson,2200,103,71,0,2020-08-22,2020,8,22,11,3,0,0,27.2727272727273,5593,0
Johnson,28326,2454,1782,24,2020-08-22,2020,8,22,346,87,24,0,25.1445086705202,5592,0
