County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Adair,855,20,16,0,2020-07-27,2020,7,27,4,0,0,0,0,3663
Adams,382,13,9,0,2020-07-27,2020,7,27,2,0,0,0,0,3662
Allamakee,1922,146,122,4,2020-07-27,2020,7,27,11,1,0,0,9.09090909090909,3661
Appanoose,1290,36,30,3,2020-07-27,2020,7,27,1,0,0,0,0,3660
Audubon,634,25,15,1,2020-07-27,2020,7,27,1,0,0,0,0,3659
Benton,2961,117,82,1,2020-07-27,2020,7,27,32,4,0,0,12.5,3658
Black Hawk,22273,2866,2038,62,2020-07-27,2020,7,27,206,16,10,1,7.76699029126214,3657
Boone,3631,218,133,1,2020-07-27,2020,7,27,41,4,-1,0,9.75609756097561,3656
Bremer,3153,166,79,7,2020-07-27,2020,7,27,24,1,0,0,4.16666666666667,3655
Buchanan,2596,90,44,1,2020-07-27,2020,7,27,27,0,0,0,0,3654
Buena Vista,7669,1776,1682,12,2020-07-27,2020,7,27,16,1,0,0,6.25,3653
Butler,2038,99,81,2,2020-07-27,2020,7,27,18,2,3,0,11.1111111111111,3652
Calhoun,1438,75,65,2,2020-07-27,2020,7,27,6,2,2,0,33.3333333333333,3651
Carroll,2932,168,120,1,2020-07-27,2020,7,27,13,0,0,0,0,3650
Cass,1245,37,29,0,2020-07-27,2020,7,27,12,0,0,0,0,3649
Cedar,2221,109,77,1,2020-07-27,2020,7,27,16,0,0,0,0,3648
Cerro Gordo,7329,551,143,16,2020-07-27,2020,7,27,143,16,5,0,11.1888111888112,3647
Cherokee,1579,96,77,1,2020-07-27,2020,7,27,4,0,2,0,0,3646
Chickasaw,1443,47,37,0,2020-07-27,2020,7,27,17,2,0,0,11.7647058823529,3645
Clarke,1363,161,120,3,2020-07-27,2020,7,27,6,0,1,0,0,3644
Clay,2355,166,122,1,2020-07-27,2020,7,27,14,0,1,0,0,3643
Clayton,2004,82,55,3,2020-07-27,2020,7,27,39,3,3,0,7.69230769230769,3642
Clinton,4928,243,98,2,2020-07-27,2020,7,27,50,8,1,0,16,3641
Crawford,3407,699,664,3,2020-07-27,2020,7,27,12,2,1,0,16.6666666666667,3640
Dallas,15168,1674,1148,34,2020-07-27,2020,7,27,61,4,3,0,6.55737704918033,3639
Davis,738,48,37,1,2020-07-27,2020,7,27,0,0,1,0,,3638
Decatur,554,17,11,0,2020-07-27,2020,7,27,8,0,0,0,0,3637
Delaware,1924,79,59,1,2020-07-27,2020,7,27,31,1,0,0,3.2258064516129,3636
Des Moines,3832,131,85,2,2020-07-27,2020,7,27,43,4,0,0,9.30232558139535,3635
Dickinson,3573,359,237,4,2020-07-27,2020,7,27,5,2,0,0,40,3634
Dubuque,18602,1367,504,26,2020-07-27,2020,7,27,122,12,8,0,9.83606557377049,3633
Emmet,1367,145,76,1,2020-07-27,2020,7,27,5,1,0,0,20,3632
Fayette,2413,71,33,0,2020-07-27,2020,7,27,19,0,0,0,0,3631
Floyd,2353,95,68,2,2020-07-27,2020,7,27,20,0,0,0,0,3630
Franklin,1602,172,87,3,2020-07-27,2020,7,27,19,2,5,0,10.5263157894737,3629
Fremont,580,23,7,0,2020-07-27,2020,7,27,0,0,0,0,,3628
Greene,1141,37,29,0,2020-07-27,2020,7,27,2,0,0,0,0,3627
Grundy,1637,65,33,1,2020-07-27,2020,7,27,26,0,0,0,0,3626
Guthrie,1609,122,69,5,2020-07-27,2020,7,27,24,3,0,0,12.5,3625
Hamilton,2415,226,211,1,2020-07-27,2020,7,27,24,9,0,0,37.5,3624
Hancock,1646,105,72,2,2020-07-27,2020,7,27,22,0,5,0,0,3623
Hardin,2350,137,68,0,2020-07-27,2020,7,27,34,0,0,0,0,3622
Harrison,1443,84,62,0,2020-07-27,2020,7,27,11,1,3,0,9.09090909090909,3621
Henry,2368,104,78,3,2020-07-27,2020,7,27,12,0,0,0,0,3620
Howard,1164,47,26,0,2020-07-27,2020,7,27,12,3,0,0,25,3619
Humboldt,1178,82,66,1,2020-07-27,2020,7,27,13,10,2,0,76.9230769230769,3618
Ida,834,28,21,0,2020-07-27,2020,7,27,2,0,0,0,0,3617
Iowa,2420,77,51,1,2020-07-27,2020,7,27,38,2,1,0,5.26315789473684,3616
Jackson,2396,126,26,0,2020-07-27,2020,7,27,28,3,0,0,10.7142857142857,3615
Jasper,4317,439,320,23,2020-07-27,2020,7,27,30,1,8,1,3.33333333333333,3614
Jefferson,1669,71,52,0,2020-07-27,2020,7,27,14,0,1,0,0,3613
Johnson,22293,1764,1217,11,2020-07-27,2020,7,27,152,13,52,1,8.55263157894737,3612
Jones,2233,109,61,1,2020-07-27,2020,7,27,28,2,1,0,7.14285714285714,3611
Keokuk,986,27,20,1,2020-07-27,2020,7,27,10,0,0,0,0,3610
Kossuth,1803,72,32,0,2020-07-27,2020,7,27,13,0,0,0,0,3609
Lee,2572,77,48,2,2020-07-27,2020,7,27,46,1,1,0,2.17391304347826,3608
Linn,29579,1851,1431,87,2020-07-27,2020,7,27,252,25,62,0,9.92063492063492,3607
Louisa,1730,373,346,13,2020-07-27,2020,7,27,10,0,0,0,0,3606
Lucas,702,40,27,4,2020-07-27,2020,7,27,4,0,0,0,0,3605
Lyon,944,90,74,0,2020-07-27,2020,7,27,8,0,1,0,0,3604
Madison,1979,87,40,2,2020-07-27,2020,7,27,29,2,0,0,6.89655172413793,3603
Mahaska,1866,132,103,17,2020-07-27,2020,7,27,7,0,0,0,0,3602
Marion,2968,137,92,0,2020-07-27,2020,7,27,12,1,4,0,8.33333333333333,3601
Marshall,7580,1309,993,23,2020-07-27,2020,7,27,68,11,0,0,16.1764705882353,3600
Mills,2546,71,37,0,2020-07-27,2020,7,27,18,3,3,0,16.6666666666667,3599
Mitchell,1706,75,62,0,2020-07-27,2020,7,27,3,0,3,0,0,3598
Monona,1081,87,70,0,2020-07-27,2020,7,27,4,1,0,0,25,3597
Monroe,739,65,43,7,2020-07-27,2020,7,27,9,0,0,0,0,3596
Montgomery,1110,38,20,2,2020-07-27,2020,7,27,13,0,2,0,0,3595
Muscatine,6184,772,683,46,2020-07-27,2020,7,27,26,2,5,0,7.69230769230769,3594
O'Brien,1596,112,82,1,2020-07-27,2020,7,27,4,1,0,0,25,3593
Osceola,581,75,52,0,2020-07-27,2020,7,27,1,0,0,0,0,3592
Page,1630,56,30,0,2020-07-27,2020,7,27,9,0,2,0,0,3591
Palo Alto,1326,64,45,0,2020-07-27,2020,7,27,6,1,0,0,16.6666666666667,3590
Plymouth,3756,415,300,8,2020-07-27,2020,7,27,18,4,2,1,22.2222222222222,3589
Pocahontas,1119,112,71,1,2020-07-27,2020,7,27,6,1,0,0,16.6666666666667,3588
Polk,77776,9107,5901,192,2020-07-27,2020,7,27,300,27,35,1,9,3587
Pottawattamie,13543,1048,747,19,2020-07-27,2020,7,27,74,7,6,1,9.45945945945946,3586
Poweshiek,1719,123,102,8,2020-07-27,2020,7,27,7,0,0,0,0,3585
Ringgold,675,21,15,1,2020-07-27,2020,7,27,13,0,0,0,0,3584
Sac,1578,76,63,0,2020-07-27,2020,7,27,5,0,0,0,0,3583
Scott,21754,1490,712,11,2020-07-27,2020,7,27,135,6,10,0,4.44444444444444,3582
Shelby,1399,135,126,0,2020-07-27,2020,7,27,7,2,0,0,28.5714285714286,3581
Sioux,3753,563,455,1,2020-07-27,2020,7,27,30,3,3,0,10,3580
Story,11566,1054,711,11,2020-07-27,2020,7,27,112,9,5,0,8.03571428571429,3579
