EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,99138,11400,8762,212
Linn,37642,2652,2197,89
Scott,27622,1921,1458,17
Johnson,27546,2303,1738,23
Black Hawk,26827,3420,2744,67
Woodbury,23151,3882,3495,54
Dubuque,22665,1866,1300,34
Story,21883,1454,1037,16
Dallas,19472,2050,1617,35
Pottawattamie,16664,1479,1142,31
Webster,9680,687,558,8
Warren,9235,626,453,3
Marshall,9076,1542,1266,28
Cerro Gordo,8890,687,500,20
Buena Vista,8148,1808,1761,12
Muscatine,7415,912,744,48
Pending Investigation,6961,5,0,0
Clinton,6787,593,215,5
Wapello,6330,982,858,39
Jasper,5438,510,408,29
Des Moines,5388,344,125,2
Sioux,4971,725,551,3
Boone,4510,301,208,3
Plymouth,4474,561,400,15
Dickinson,4158,393,345,5
Marion,4088,243,168,0
Bremer,3930,255,150,7
Crawford,3926,770,690,3
Lee,3796,206,69,5
Benton,3770,181,124,1
Carroll,3751,257,177,2
Wright,3595,490,425,1
Tama,3536,574,489,29
Washington,3386,316,288,10
Buchanan,3245,157,85,1
Henry,3030,189,99,4
Floyd,2976,178,146,3
Fayette,2948,114,69,0
Hamilton,2946,241,227,2
Mills,2915,109,66,1
Jackson,2909,174,114,1
Iowa,2887,103,71,1
Clay,2848,225,165,1
Jones,2825,146,106,2
Hardin,2797,201,138,1
Winneshiek,2746,143,87,1
Delaware,2712,151,117,2
Cedar,2688,141,107,1
Madison,2605,143,87,2
Clayton,2499,139,97,3
Butler,2462,147,128,2
Union,2364,89,58,3
Poweshiek,2346,172,129,8
Kossuth,2332,108,74,0
Mahaska,2326,153,120,17
Allamakee,2227,164,140,4
Jefferson,2162,98,68,0
Page,2139,105,98,0
O'Brien,2126,156,120,7
Winnebago,2104,123,68,2
Mitchell,2050,85,71,0
Grundy,2014,101,62,1
Franklin,2006,268,220,16
Hancock,1981,128,117,2
Guthrie,1978,155,115,5
Louisa,1974,379,359,14
Cass,1901,103,79,2
Cherokee,1857,123,102,1
Sac,1841,97,75,0
Calhoun,1812,95,72,2
Chickasaw,1798,79,62,0
Harrison,1782,127,101,1
Shelby,1780,203,183,1
Appanoose,1730,62,51,3
Clarke,1722,216,153,3
Humboldt,1688,96,77,2
Emmet,1679,209,151,6
Palo Alto,1621,102,64,0
Montgomery,1477,66,55,4
Howard,1399,77,45,0
Greene,1367,43,38,0
Pocahontas,1337,119,108,2
Monona,1261,97,84,1
Worth,1222,73,50,0
Lyon,1211,132,114,2
Keokuk,1191,47,25,1
Adair,1158,42,20,1
Decatur,1070,32,24,0
Lucas,1035,79,35,4
Ida,1032,34,27,0
Taylor,962,105,91,0
Monroe,933,87,58,8
Davis,923,72,48,2
Van Buren,833,43,23,1
Ringgold,804,28,23,1
Fremont,794,49,24,0
Audubon,785,30,22,1
Osceola,699,90,75,0
Wayne,639,31,20,2
Adams,450,19,16,0
