County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Adair,1196,43,20,1,2020-08-25,2020,8,25,7,0,0,0,0,5940,0
Adams,462,20,17,0,2020-08-25,2020,8,25,2,0,0,0,0,5939,0
Allamakee,2307,168,141,4,2020-08-25,2020,8,25,15,0,0,0,0,5938,0
Appanoose,1813,68,55,3,2020-08-25,2020,8,25,15,2,0,0,13.3333333333333,5937,0
Audubon,813,36,24,1,2020-08-25,2020,8,25,15,0,0,0,0,5936,0
Benton,3898,183,132,1,2020-08-25,2020,8,25,26,1,1,0,3.84615384615385,5935,0
Black Hawk,27779,3536,2846,72,2020-08-25,2020,8,25,177,15,29,2,8.47457627118644,5934,0
Boone,4633,322,224,3,2020-08-25,2020,8,25,25,0,3,0,0,5933,0
Bremer,4049,267,167,7,2020-08-25,2020,8,25,23,2,4,0,8.69565217391304,5932,0
Buchanan,3364,165,96,1,2020-08-25,2020,8,25,27,1,6,0,3.7037037037037,5931,0
Buena Vista,8241,1817,1765,12,2020-08-25,2020,8,25,8,0,3,0,0,5930,0
Butler,2544,168,136,2,2020-08-25,2020,8,25,16,5,1,0,31.25,5929,0
Calhoun,1873,104,82,2,2020-08-25,2020,8,25,18,2,1,0,11.1111111111111,5928,0
Carroll,4007,311,187,2,2020-08-25,2020,8,25,28,6,8,0,21.4285714285714,5927,0
Cass,1958,105,95,2,2020-08-25,2020,8,25,17,1,1,0,5.88235294117647,5926,0
Cedar,2781,146,110,1,2020-08-25,2020,8,25,17,0,1,0,0,5925,0
Cerro Gordo,9191,724,538,20,2020-08-25,2020,8,25,58,4,8,0,6.89655172413793,5924,0
Cherokee,1931,129,116,1,2020-08-25,2020,8,25,14,3,4,0,21.4285714285714,5923,0
Chickasaw,1865,88,74,0,2020-08-25,2020,8,25,26,2,1,0,7.69230769230769,5922,0
Clarke,1766,218,168,3,2020-08-25,2020,8,25,14,2,9,0,14.2857142857143,5921,0
Clay,2918,233,168,2,2020-08-25,2020,8,25,14,2,2,0,14.2857142857143,5920,0
Clayton,2601,167,112,3,2020-08-25,2020,8,25,32,8,6,0,25,5919,0
Clinton,7199,697,269,8,2020-08-25,2020,8,25,89,18,17,1,20.2247191011236,5918,0
Crawford,4015,797,701,3,2020-08-25,2020,8,25,19,3,5,0,15.7894736842105,5917,0
Dallas,20116,2134,1689,36,2020-08-25,2020,8,25,100,8,19,0,8,5916,0
Davis,966,78,48,2,2020-08-25,2020,8,25,9,1,0,0,11.1111111111111,5915,0
Decatur,1090,37,24,0,2020-08-25,2020,8,25,4,1,0,0,25,5914,0
Delaware,2847,178,138,2,2020-08-25,2020,8,25,38,11,6,0,28.9473684210526,5913,0
Des Moines,5872,438,130,3,2020-08-25,2020,8,25,54,13,2,0,24.0740740740741,5912,0
Dickinson,4254,404,359,5,2020-08-25,2020,8,25,7,2,6,0,28.5714285714286,5911,0
Dubuque,23212,1920,1404,36,2020-08-25,2020,8,25,109,14,30,1,12.8440366972477,5910,0
Emmet,1721,214,172,7,2020-08-25,2020,8,25,13,1,8,0,7.69230769230769,5909,0
Fayette,3117,127,75,1,2020-08-25,2020,8,25,33,2,3,0,6.06060606060606,5908,0
Floyd,3090,188,165,3,2020-08-25,2020,8,25,29,4,3,0,13.7931034482759,5907,0
Franklin,2064,274,239,16,2020-08-25,2020,8,25,3,0,1,0,0,5906,0
Fremont,820,54,27,0,2020-08-25,2020,8,25,6,0,3,0,0,5905,0
Greene,1425,49,38,0,2020-08-25,2020,8,25,9,2,0,0,22.2222222222222,5904,0
Grundy,2124,115,68,1,2020-08-25,2020,8,25,21,2,3,0,9.52380952380952,5903,0
Guthrie,2046,159,122,5,2020-08-25,2020,8,25,11,2,1,0,18.1818181818182,5902,0
Hamilton,3021,248,231,2,2020-08-25,2020,8,25,15,1,3,0,6.66666666666667,5901,0
Hancock,2045,138,124,2,2020-08-25,2020,8,25,13,3,0,0,23.0769230769231,5900,0
Hardin,2914,214,148,1,2020-08-25,2020,8,25,17,0,1,0,0,5899,0
Harrison,1864,139,108,1,2020-08-25,2020,8,25,8,2,1,0,25,5898,0
Henry,3166,205,104,4,2020-08-25,2020,8,25,23,0,0,0,0,5897,0
Howard,1470,109,51,1,2020-08-25,2020,8,25,17,21,0,1,123.529411764706,5896,0
Humboldt,1746,100,86,2,2020-08-25,2020,8,25,6,0,0,0,0,5895,0
Ida,1064,37,29,0,2020-08-25,2020,8,25,5,1,0,0,20,5894,0
Iowa,2975,107,80,1,2020-08-25,2020,8,25,18,0,3,0,0,5893,0
Jackson,3005,182,125,1,2020-08-25,2020,8,25,22,2,0,0,9.09090909090909,5892,0
Jasper,5678,527,419,30,2020-08-25,2020,8,25,61,4,3,0,6.55737704918033,5891,0
Jefferson,2241,107,73,0,2020-08-25,2020,8,25,19,2,2,0,10.5263157894737,5890,0
Johnson,29058,2707,1816,24,2020-08-25,2020,8,25,339,120,20,0,35.3982300884956,5889,0
Jones,2919,158,116,2,2020-08-25,2020,8,25,25,3,3,0,12,5888,0
Keokuk,1229,47,27,1,2020-08-25,2020,8,25,6,0,1,0,0,5887,0
Kossuth,2420,113,76,0,2020-08-25,2020,8,25,22,1,1,0,4.54545454545455,5886,0
Lee,4190,281,82,5,2020-08-25,2020,8,25,75,11,2,0,14.6666666666667,5885,0
Linn,39624,2781,2297,91,2020-08-25,2020,8,25,734,27,35,0,3.67847411444142,5884,0
Louisa,2032,383,360,14,2020-08-25,2020,8,25,13,1,1,0,7.69230769230769,5883,0
Lucas,1077,83,36,5,2020-08-25,2020,8,25,14,3,0,1,21.4285714285714,5882,0
Lyon,1252,136,122,2,2020-08-25,2020,8,25,16,0,2,0,0,5881,0
Madison,2679,150,93,2,2020-08-25,2020,8,25,20,0,1,0,0,5880,0
Mahaska,3428,195,125,18,2020-08-25,2020,8,25,1023,30,2,0,2.93255131964809,5879,0
Marion,4565,339,198,0,2020-08-25,2020,8,25,88,17,2,0,19.3181818181818,5878,0
Marshall,9293,1575,1331,28,2020-08-25,2020,8,25,46,5,32,0,10.8695652173913,5877,0
Mills,2991,118,75,1,2020-08-25,2020,8,25,5,0,3,0,0,5876,0
Mitchell,2102,91,76,0,2020-08-25,2020,8,25,5,0,1,0,0,5875,0
Monona,1301,105,88,1,2020-08-25,2020,8,25,4,0,0,0,0,5874,0
Monroe,979,93,58,8,2020-08-25,2020,8,25,11,0,0,0,0,5873,0
Montgomery,1501,68,59,4,2020-08-25,2020,8,25,2,0,1,0,0,5872,0
Muscatine,7622,933,749,48,2020-08-25,2020,8,25,49,6,1,0,12.2448979591837,5871,0
O'Brien,2186,170,123,7,2020-08-25,2020,8,25,9,5,0,0,55.5555555555556,5870,0
Osceola,720,93,77,0,2020-08-25,2020,8,25,5,2,1,0,40,5869,0
Page,2164,105,102,0,2020-08-25,2020,8,25,2,1,1,0,50,5868,0
Palo Alto,1654,105,72,0,2020-08-25,2020,8,25,7,0,6,0,0,5867,0
Plymouth,4719,640,418,15,2020-08-25,2020,8,25,51,19,8,0,37.2549019607843,5866,0
Pocahontas,1368,122,110,2,2020-08-25,2020,8,25,5,0,1,0,0,5865,0
Polk,103078,11955,9147,218,2020-08-25,2020,8,25,800,133,151,3,16.625,5864,0
Pottawattamie,17086,1521,1231,34,2020-08-25,2020,8,25,29,3,39,3,10.3448275862069,5863,0
Poweshiek,2444,177,143,8,2020-08-25,2020,8,25,10,0,7,0,0,5862,0
Ringgold,823,30,25,1,2020-08-25,2020,8,25,4,0,1,0,0,5861,0
Sac,1904,103,79,0,2020-08-25,2020,8,25,20,1,2,0,5,5860,0
Scott,28618,2025,1537,18,2020-08-25,2020,8,25,158,11,14,-1,6.9620253164557,5859,0
Shelby,1832,209,194,1,2020-08-25,2020,8,25,16,1,0,0,6.25,5858,0
Sioux,5243,806,569,3,2020-08-25,2020,8,25,47,16,7,0,34.0425531914894,5857,0
Story,22858,1705,1084,16,2020-08-25,2020,8,25,302,104,14,0,34.4370860927152,5856,0
Tama,3635,590,495,29,2020-08-25,2020,8,25,19,4,2,0,21.0526315789474,5855,0
Taylor,989,107,101,0,2020-08-25,2020,8,25,2,0,2,0,0,5854,0
Union,2417,90,63,3,2020-08-25,2020,8,25,7,0,1,0,0,5853,0
Van Buren,880,47,25,1,2020-08-25,2020,8,25,12,0,1,0,0,5852,0
