County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Adair,1966,152,69,1,2020-10-23,2020,10,23,4,0,0,0,0,11682,0.233463035019455
Adams,824,74,36,0,2020-10-23,2020,10,23,3,2,0,0,66.6666666666667,11681,0.22
Allamakee,3306,351,253,8,2020-10-23,2020,10,23,3,0,0,0,0,11680,0.271889400921659
Appanoose,3119,219,136,3,2020-10-23,2020,10,23,4,0,0,0,0,11679,0.172284644194757
Audubon,1424,140,83,1,2020-10-23,2020,10,23,3,0,0,0,0,11678,0.234782608695652
Benton,6706,549,316,1,2020-10-23,2020,10,23,33,8,0,0,24.2424242424242,11677,0.207417582417582
Black Hawk,40406,5434,4391,98,2020-10-23,2020,10,23,85,28,2,0,32.9411764705882,11676,0.200599800066644
Boone,7409,702,507,9,2020-10-23,2020,10,23,12,2,0,0,16.6666666666667,11675,0.206412825651303
Bremer,6213,654,486,9,2020-10-23,2020,10,23,9,7,0,0,77.7777777777778,11674,0.219565217391304
Buchanan,5228,431,275,4,2020-10-23,2020,10,23,6,6,0,0,100,11673,0.218225419664269
Buena Vista,10214,2239,1977,12,2020-10-23,2020,10,23,21,6,0,0,28.5714285714286,11672,0.281179138321996
Butler,3857,358,323,2,2020-10-23,2020,10,23,8,2,3,0,25,11671,0.161764705882353
Calhoun,3042,289,237,4,2020-10-23,2020,10,23,10,1,4,0,10,11670,0.22707423580786
Carroll,6852,1089,655,12,2020-10-23,2020,10,23,23,14,0,0,60.8695652173913,11669,0.404174573055029
Cass,3519,371,259,2,2020-10-23,2020,10,23,21,12,10,0,57.1428571428572,11668,0.390625
Cedar,4800,433,243,5,2020-10-23,2020,10,23,23,2,0,0,8.69565217391304,11667,0.258555133079848
Cerro Gordo,13161,1314,1033,25,2020-10-23,2020,10,23,23,1,0,0,4.34782608695652,11666,0.151547491995731
Cherokee,3294,388,252,2,2020-10-23,2020,10,23,7,3,0,0,42.8571428571429,11665,0.308823529411765
Chickasaw,2934,341,317,1,2020-10-23,2020,10,23,5,2,0,0,40,11664,0.245033112582781
Clarke,2695,337,257,3,2020-10-23,2020,10,23,7,6,0,0,85.7142857142857,11663,0.23696682464455
Clay,4556,513,323,4,2020-10-23,2020,10,23,15,4,0,0,26.6666666666667,11662,0.242574257425743
Clayton,3779,392,304,3,2020-10-23,2020,10,23,3,4,0,0,133.333333333333,11661,0.292253521126761
Clinton,11580,1429,1099,26,2020-10-23,2020,10,23,13,5,0,0,38.4615384615385,11660,0.190325972660358
Crawford,5975,1343,1070,14,2020-10-23,2020,10,23,7,2,0,0,28.5714285714286,11659,0.353107344632768
Dallas,29875,3397,2756,44,2020-10-23,2020,10,23,53,11,0,0,20.7547169811321,11658,0.15093499554764
Davis,1577,165,120,4,2020-10-23,2020,10,23,5,1,0,0,20,11657,0.158273381294964
Decatur,1888,148,65,0,2020-10-23,2020,10,23,8,4,0,0,50,11656,0.255208333333333
Delaware,4626,738,524,12,2020-10-23,2020,10,23,15,3,1,0,20,11655,0.490666666666667
Des Moines,11330,1331,788,10,2020-10-23,2020,10,23,60,14,0,0,23.3333333333333,11654,0.237405106970324
Dickinson,6108,721,519,7,2020-10-23,2020,10,23,16,4,0,0,25,11653,0.238916256157636
Dubuque,35264,4995,3234,56,2020-10-23,2020,10,23,62,51,1,1,82.258064516129,11652,0.351430667644901
Emmet,2723,420,277,17,2020-10-23,2020,10,23,13,2,0,0,15.3846153846154,11651,0.308270676691729
Fayette,4865,360,221,4,2020-10-23,2020,10,23,11,2,0,1,18.1818181818182,11650,0.210666666666667
Floyd,4380,424,383,11,2020-10-23,2020,10,23,4,0,1,0,0,11649,0.146938775510204
Franklin,2808,378,338,18,2020-10-23,2020,10,23,1,0,0,0,0,11648,0.177083333333333
Fremont,1526,193,117,1,2020-10-23,2020,10,23,11,3,0,0,27.2727272727273,11647,0.273504273504274
Greene,2474,183,106,0,2020-10-23,2020,10,23,9,1,0,0,11.1111111111111,11646,0.196629213483146
Grundy,3203,292,223,5,2020-10-23,2020,10,23,4,0,0,0,0,11645,0.182648401826484
Guthrie,3183,378,239,15,2020-10-23,2020,10,23,25,2,0,0,8,11644,0.223577235772358
Hamilton,4257,462,410,3,2020-10-23,2020,10,23,5,0,9,0,0,11643,0.280701754385965
Hancock,3019,303,245,4,2020-10-23,2020,10,23,4,1,8,0,25,11642,0.260869565217391
Hardin,4520,458,298,6,2020-10-23,2020,10,23,7,6,0,0,85.7142857142857,11641,0.28960396039604
Harrison,3639,637,259,9,2020-10-23,2020,10,23,20,9,12,0,45,11640,0.5
Henry,6082,1030,758,5,2020-10-23,2020,10,23,25,18,1,0,72,11639,0.319727891156463
Howard,2406,262,180,9,2020-10-23,2020,10,23,3,1,1,0,33.3333333333333,11638,0.28494623655914
Humboldt,2732,316,241,3,2020-10-23,2020,10,23,5,4,3,0,80,11637,0.331877729257642
Ida,1777,187,124,2,2020-10-23,2020,10,23,15,3,0,0,20,11636,0.242424242424242
Iowa,4630,397,207,8,2020-10-23,2020,10,23,7,2,0,0,28.5714285714286,11635,0.309446254071661
