Date,Year,Month,Day,TotalIndTested,TotalIndPositive,TotalIndRec,TotalDeaths,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
2020-07-18,2020,7,18,405227,38232,27821,789,5564,365,191,4,6.56002875629044,28
2020-07-17,2020,7,17,399663,37869,27630,785,5948,563,211,4,9.46536650975118,27
2020-07-16,2020,7,16,393715,37306,27419,781,9048,938,202,9,10.3669319186561,26
2020-07-15,2020,7,15,384667,36369,27217,772,6791,542,236,15,7.98115152407598,25
2020-07-14,2020,7,14,377876,35828,26981,757,330,61,99,2,18.4848484848485,24
2020-07-13,2020,7,13,377546,35785,26882,755,5576,458,647,5,8.21377331420373,23
2020-07-12,2020,7,12,371970,35328,26235,750,6019,706,122,2,11.7295231766074,22
2020-07-11,2020,7,11,365951,34623,26113,748,6357,478,176,5,7.51927009595721,21
2020-07-10,2020,7,10,359594,34145,25937,743,7604,920,362,2,12.0988953182536,20
2020-07-09,2020,7,9,351990,33226,25575,741,8197,623,-553,5,7.600341588386,19
2020-07-08,2020,7,8,343793,32604,26128,736,6935,570,399,8,8.21917808219178,18
2020-07-07,2020,7,7,336858,32036,25729,728,3862,349,427,5,9.03676851372346,17
2020-07-06,2020,7,6,332996,31697,25302,723,2876,252,468,2,8.76216968011127,16
2020-07-05,2020,7,5,330120,31459,24834,721,3193,414,217,0,12.9658628249295,15
2020-07-04,2020,7,4,326927,31045,24617,721,7157,589,231,0,8.2297051837362,14
2020-07-03,2020,7,3,319770,30456,24386,721,3404,206,277,2,6.05170387779084,13
2020-07-02,2020,7,2,316366,30252,24109,719,8661,752,452,2,8.68260016164415,12
2020-07-01,2020,7,1,307705,29500,23657,717,1532,218,215,0,14.2297650130548,11
2020-06-30,2020,6,30,306173,29288,23442,717,7250,477,575,6,6.57931034482759,10
2020-06-29,2020,6,29,298923,28815,22867,711,4397,310,5182,5,7.05026154196043,9
2020-06-28,2020,6,28,294526,28509,17685,706,6494,447,168,2,6.88327687095781,8
2020-06-27,2020,6,27,288032,28063,17517,704,1933,135,108,0,6.98396275219866,7
2020-06-26,2020,6,26,286099,27929,17409,704,8518,569,277,8,6.67997182437192,6
2020-06-25,2020,6,25,277581,27364,17132,696,9151,629,220,3,6.87356573052125,5
2020-06-24,2020,6,24,268430,26740,16912,693,5174,348,199,4,6.72593737920371,4
2020-06-23,2020,6,23,263256,26392,16713,689,3662,245,326,3,6.69033315128345,3
2020-06-22,2020,6,22,259594,26149,16387,686,3703,199,319,1,5.37402106400216,2
2020-06-21,2020,6,21,255891,25958,16068,685,0,0,0,0,0,1
