Date,Year,Month,Day,TotalIndTested,TotalIndPositive,TotalIndRec,TotalDeaths,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
2020-10-29,2020,10,29,955848,123487,92258,1705,10319,3359,1718,21,32.5516038375812,124,0.254989640431168
2020-10-28,2020,10,28,945529,120128,90540,1684,6082,2197,1028,22,36.1229858599145,123,0.238992598236639
2020-10-27,2020,10,27,939447,117932,89512,1662,3029,954,1383,14,31.4955430835259,122,0.227860155080941
2020-10-26,2020,10,26,936418,116980,88129,1648,4544,1142,382,13,25.1320422535211,121,0.22296907493124
2020-10-25,2020,10,25,931874,115838,87747,1635,4215,1124,276,4,26.6666666666667,120,0.219056534657495
2020-10-24,2020,10,24,927659,114714,87471,1631,5983,1549,821,10,25.89002172823,119,0.216323099818112
2020-10-23,2020,10,23,921676,113166,86650,1621,2297,702,126,4,30.5616020896822,118,0.209958598152841
2020-10-22,2020,10,22,919379,112464,86524,1617,11775,2659,1838,32,22.5817409766454,117,0.206903020071281
2020-10-21,2020,10,21,907604,109805,84686,1585,3233,808,1132,29,24.9922672440458,116,0.199061671131726
2020-10-20,2020,10,20,904371,108999,83554,1556,5473,1093,1329,17,19.9707655764663,115,0.194327294701195
2020-10-19,2020,10,19,898898,107906,82225,1539,4340,800,407,9,18.4331797235023,114,0.192932324913817
2020-10-18,2020,10,18,894558,107107,81818,1530,3280,639,307,3,19.4817073170732,113,0.192573171384237
2020-10-17,2020,10,17,891278,106468,81511,1527,4314,843,935,4,19.5410292072323,112,0.191059525601894
2020-10-16,2020,10,16,886964,105625,80576,1523,7374,1576,356,7,21.3723894765392,111,0.187678877141625
2020-10-15,2020,10,15,879590,104049,80220,1516,7557,1479,1056,18,19.5712584358873,110,0.18388056529593
2020-10-14,2020,10,14,872033,102570,79164,1498,6096,1382,995,12,22.6706036745407,109,0.181364571705244
2020-10-13,2020,10,13,865937,101189,78169,1486,4054,823,1519,12,20.3009373458313,108,0.176645955810649
2020-10-12,2020,10,12,861883,100371,76650,1474,3716,669,392,14,18.0032292787944,107,0.173287806159301
2020-10-11,2020,10,11,858167,99705,76258,1460,3080,677,300,1,21.9805194805195,106,0.172451732900217
2020-10-10,2020,10,10,855087,99028,75958,1459,5630,1013,53,5,17.9928952042629,105,0.159971331737953
2020-10-09,2020,10,9,849457,98015,75905,1454,4712,981,864,21,20.8191850594228,104,0.157318099819603
2020-10-08,2020,10,8,844745,97035,75041,1433,12168,2152,1707,18,17.6857330703485,103,0.155032467532468
2020-10-07,2020,10,7,832577,94884,73334,1415,7639,1309,1050,14,17.1357507527163,102,0.151979211342937
2020-10-06,2020,10,6,824938,93575,72284,1401,2331,376,357,8,16.1304161304161,101,0.151528242790798
2020-10-05,2020,10,5,822607,93199,71927,1393,2805,477,334,10,17.0053475935829,100,0.151515509182758
2020-10-04,2020,10,4,819802,92729,71593,1383,1585,202,4,2,12.7444794952681,99,0.150664953644224
2020-10-03,2020,10,3,818217,92542,71589,1381,7772,1245,1051,6,16.0190427174472,98,0.152817818542059
2020-10-02,2020,10,2,810445,91297,70538,1375,6143,1059,895,14,17.2391339736285,97,0.151312978604529
2020-10-01,2020,10,1,804302,90239,69643,1361,6622,1120,1156,15,16.9133192389006,96,0.153386184995833
2020-09-30,2020,9,30,797680,89120,68487,1346,3525,577,122,4,16.3687943262411,95,0.151710983956019
2020-09-29,2020,9,29,794155,88546,68365,1342,8417,1338,2018,21,15.8964001425686,94,0.150574930573369
2020-09-28,2020,9,28,785738,87208,66347,1321,3917,640,443,6,16.3390349757467,93,0.149234936323893
2020-09-27,2020,9,27,781821,86569,65904,1315,9055,680,411,3,7.5096631695196,92,0.148610479450415
2020-09-26,2020,9,26,772766,85890,65493,1312,6459,925,2826,4,14.3211023378232,91,0.154498362898891
2020-09-25,2020,9,25,766307,84965,62667,1308,6570,1079,1145,5,16.4231354642314,90,0.155773823968937
2020-09-24,2020,9,24,759737,83887,61522,1303,6434,1021,1154,5,15.8688218837426,89,0.152928030256517
2020-09-23,2020,9,23,753303,82867,60368,1298,11696,1888,2412,23,16.1422708618331,88,0.152037980546549
2020-09-21,2020,9,21,741607,80979,57956,1275,3724,586,423,10,15.73576799,87,0.149201561
2020-09-20,2020,9,20,737883,80394,57533,1265,4478,657,243,1,14.67172845,86,0.148518018
2020-09-19,2020,9,19,733405,79738,57290,1264,5027,914,717,0,18.18181818,85,0.149246953
2020-09-18,2020,9,18,728378,78824,56573,1264,9214,1328,733,13,14.41285001,84,0.147679826
2020-09-17,2020,9,17,719164,77496,55840,1251,3664,868,744,3,23.68995633,83,0.132438077
2020-09-16,2020,9,16,715500,76630,55096,1248,6950,1021,717,14,14.69064748,82,0.131797057
2020-09-15,2020,9,15,708550,75609,54379,1234,4058,556,913,1,13.7013307,81,0.12818708
2020-09-14,2020,9,14,704492,75056,53466,1233,2930,399,313,14,13.61774744,80,0.13056904
2020-09-13,2020,9,13,701562,74664,53153,1219,3295,495,191,1,15.02276176,79,0.131514357
2020-09-12,2020,9,12,698267,74171,52962,1218,7353,909,562,5,12.3623011,78,0.133987771
2020-09-11,2020,9,11,690914,73262,52400,1213,2900,475,103,5,16.37931034,77,0.138744909
2020-09-10,2020,9,10,688014,72789,52297,1208,9714,1337,1232,10,13.76364011,76,0.164861278
2020-09-09,2020,9,9,678300,71452,51065,1198,2721,384,136,13,14.11245865,75,0.172792668
2020-09-08,2020,9,8,675579,71075,50929,1185,2919,358,543,11,12.26447413,74,0.17461609
2020-09-07,2020,9,7,672660,70722,50386,1174,3570,516,643,7,14.45378151,73,0.173536116
2020-09-06,2020,9,6,669090,70207,49743,1167,3941,627,222,6,15.9096676,72,0.174239272
2020-09-05,2020,9,5,665149,69583,49521,1161,4072,666,35,3,16.35559921,71,0.175509469
2020-09-04,2020,9,4,661077,68919,49486,1158,17571,1409,890,23,8.01889477,70,0.173120959
2020-09-03,2020,9,3,643506,67510,48596,1135,5466,1057,499,1,19.33772411,69,0.196692619
2020-09-02,2020,9,2,638040,66455,48097,1134,6206,646,608,11,10.40928134,68,0.182797665
2020-09-01,2020,9,1,631834,65811,47489,1123,3769,701,714,7,18.5990979,67,0.183149101
2020-08-31,2020,8,31,628065,65114,46775,1116,3506,547,212,3,15.60182544,66,0.178696191
2020-08-30,2020,8,30,624559,64580,46563,1113,3814,755,137,3,19.7954903,65,0.173606201
2020-08-29,2020,8,29,620745,63825,46426,1110,5459,1015,412,2,18.59314893,64,0.146604099
2020-08-28,2020,8,28,615286,62812,46014,1108,6387,3025,563,24,47.36182871,63,0.142121082
2020-08-27,2020,8,27,608899,59788,45451,1084,4138,1001,519,13,24.19043016,62,0.118991095
2020-08-26,2020,8,26,604761,58790,44932,1071,6609,1197,526,12,18.11166591,61,0.112770404
2020-08-25,2020,8,25,598152,57594,44406,1059,5775,770,632,15,13.33333333,60,0.107858743
2020-08-24,2020,8,24,592377,56830,43774,1044,2586,401,265,7,15.50657386,59,0.106073136
2020-08-23,2020,8,23,589791,56439,43509,1037,2370,452,126,4,19.07172996,58,0.102912621
2020-08-22,2020,8,22,587421,55992,43383,1033,5387,708,439,11,13.14275107,57,0.101219051
2020-08-21,2020,8,21,582034,55286,42944,1022,4804,761,557,6,15.84096586,56,0.100386922
2020-08-20,2020,8,20,577230,54528,42387,1016,10285,1017,505,10,9.88818668,55,0.097858002
2020-08-19,2020,8,19,566945,53511,41882,1006,6217,673,283,17,10.82515683,54,0.097675576
2020-08-18,2020,8,18,560728,53174,41599,989,3655,364,781,6,9.958960328,53,0.098867105
2020-08-17,2020,8,17,557073,52823,40818,983,4637,382,278,8,8.238084969,52,0.098005626
2020-08-16,2020,8,16,552436,52447,40540,975,36538,3605,3431,44,9.866440418,51,0.098929
2020-08-09,2020,8,9,515898,48842,37109,931,5417,539,216,5,9.950156913,50,0.099168664
2020-08-08,2020,8,8,510481,48304,36893,926,4783,410,532,11,8.572025925,49,0.099939886
2020-08-07,2020,8,7,505698,47894,36361,915,5734,539,766,3,9.400069759,48,0.100358806
2020-08-06,2020,8,6,499964,47358,35595,912,6727,695,794,13,10.33149993,47,0.101460473
2020-08-05,2020,8,5,493237,46665,34801,899,6061,613,757,11,10.1138426,46,0.099531722
